Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
J. Cazares,Independiente del Valle,Liga Pro,RCMF,33,1252,0.8638638475843238,Attacking Midfielder,0.6583502488251716,1.4889034914784018,-0.4203964892736004,-2.0907190217072715,2.146358072293387,0.756,0.02472213917651167
J. Sornoza,Independiente del Valle,Liga Pro,LCMF,32,1749,0.5080333746319969,Attacking Midfielder,1.284616312970938,0.7136715390638678,-1.6757239129480381,-1.3736077075573299,1.2101370988372275,0.756,-0.33110833377581517
P. Mercado,Independiente del Valle,Liga Pro,LCMF,22,2443,0.7143967715420672,Attacking Midfielder,0.5030560485172683,0.654442248364041,1.4466714332583446,-0.6382888200714707,1.393698555833242,0.756,-0.12474493686574495
Marco Asensio,Fenerbahçe,Super Lig,AMF,30,2019,1.0985952851035523,Attacking Midfielder,1.606106050131978,1.176698032485709,0.17288180730853003,-0.8385001997840436,1.7589315022405554,0.753,0.24752513155682188
Fred,Fenerbahçe,Super Lig,LCMF,33,1267,0.37977647421551297,Attacking Midfielder,-0.5269254885678624,0.07716790492154242,0.8694328718574171,1.7879277332399992,1.0938150956259853,0.753,-0.47129367933121746
I. Yüksek,Fenerbahçe,Super Lig,LCMF,27,1656,0.053096075312318525,Attacking Midfielder,-0.18073725708560298,-0.6915424702636194,-0.39675995766557204,3.0,0.39998124971271604,0.753,-0.7979740782344119
D. Rossi,Columbus Crew,MLS,AMF,28,2955,0.5617379712658627,Attacking Midfielder,1.7123249713590074,0.6872253149496763,0.9624769589676634,-1.6008520782382847,-0.2151730993960688,0.746,-0.317351065069266
D. Gazdag,Columbus Crew,MLS,AMF,30,2539,0.08101793126910761,Attacking Midfielder,0.8813964097207835,-0.0808401599974576,-0.513269965392233,-0.9250339042110339,0.1639663589917431,0.746,-0.7980711050660211
H. Picard,Columbus Crew,MLS,AMF,22,1048,0.13184792853383503,Attacking Midfielder,0.012584577897118754,0.22387140973026773,0.8130452425490989,-0.12178239007933857,-0.09389747296507205,0.746,-0.7472411078012937
D. Chambost,Columbus Crew,MLS,RCMF,28,2744,0.09784965311755692,Attacking Midfielder,-0.16547150279944858,0.11242499658851139,-1.829294644957448,0.7029654445199912,1.062508500275929,0.746,-0.7812393832175718
T. Habroune,Columbus Crew,MLS,LCMF,20,1218,-0.016314289394363357,Attacking Midfielder,0.30598677890715315,-0.5221362532730481,0.23885962353758167,1.3566799935848208,-0.34808628593912533,0.746,-0.895403325729492
J. Veerman,PSV,Eredivisie,LCMF,27,2283,0.8386968113121804,Attacking Midfielder,0.11586766835651267,1.3011521963817894,0.009374726482363094,1.405729316989688,1.0640811057111044,0.711,-0.18455173622450816
O. Valakari,San Diego,MLS,LCMF,26,3433,-0.00043542568458382683,Attacking Midfielder,1.0470284195651407,0.16563546260214254,0.4076917360862872,0.17752237542476676,-1.893431768188621,0.746,-0.8795244620197126
A. Godoy,San Diego,MLS,RCMF,36,2218,0.08781331844053672,Attacking Midfielder,-0.23145011522708492,-0.6029155545658827,-0.24230162522938406,0.8732933492693986,1.4679855947068274,0.746,-0.791275717894592
D. Heymans,Genk,Pro League,AMF,26,1773,0.37883568704349413,Attacking Midfielder,1.373984590860528,-0.1970950439633116,-0.8278337185030673,1.4463312336688119,0.21236526599473382,0.752,-0.4762211780533976
K. Karetsas,Genk,Pro League,AMF,18,2101,0.5201946849075083,Attacking Midfielder,-0.6910553691861221,1.5838088642316368,1.1230618317400498,-0.6228671473589499,0.44302978142428034,0.752,-0.3348621801893834
V. Malcorra,Independiente,Liga Profesional,AMF,38,2900,-0.08352133982569263,Attacking Midfielder,0.2895108662162473,0.5183278462076665,-0.24002782024712477,-1.3115620448313625,-0.9107740802229446,0.805,-0.7342603445164135
L. Cabral,Independiente,Liga Profesional,AMF,30,1939,0.15859585288724795,Attacking Midfielder,-0.1206004421052071,0.3930439778381241,-0.5315029545454507,-0.7362290890684087,0.8897688776579611,0.805,-0.4921431518034729
L. Millán,Independiente,Liga Profesional,RCMF,20,1520,0.18826115116350486,Attacking Midfielder,-0.24358123422423164,0.33415741384333525,0.2801201467596214,-0.6048213761743984,0.8233574390793658,0.805,-0.46247785352721604
A. Güler,Real Madrid,La Liga,RCMF,21,1970,0.8753216616019671,Attacking Midfielder,0.4414503307685886,1.1926769431158353,0.4192835613834373,0.2406620044492136,1.407637961180063,0.849,0.3842333835895978
J. Bellingham,Real Madrid,La Liga,LCMF,22,1427,0.8643344225637162,Attacking Midfielder,0.9530186214988617,0.28433937325311004,0.7501078385690234,1.7723745950195733,1.3715637159577625,0.849,0.37324614455134686
H. Hackney,Middlesbrough,Championship,LCMF,23,3574,0.41277495056702646,Attacking Midfielder,-0.353844146135669,0.41608638237866175,0.09787686733161449,0.385984990136126,1.5360978376081902,0.77,-0.37131934183619614
A. Browne,Middlesbrough,Championship,RCMF,30,2173,0.32885167541641946,Attacking Midfielder,0.8346773158139454,-0.6840659947589676,-0.02092290607642852,1.7069733647926864,0.9550019937847298,0.77,-0.45524261698680313
A. Morris,Middlesbrough,Championship,RCMF,24,2797,0.30756974113597724,Attacking Midfielder,-0.8220385811311638,-0.5744920221952331,0.7486461771425974,1.38763168969834,2.5026190375150295,0.77,-0.47652455126724536
H. Mkhitaryan,Internazionale,Italian Serie A,LCMF,37,1303,0.30337096370107486,Attacking Midfielder,-0.19777508286416626,0.06384911404028044,-0.7528039209262667,1.8140123437606068,1.1217335110979212,0.871,-0.11096894268782798
N. Barella,Internazionale,Italian Serie A,RCMF,29,2096,0.6445022314260848,Attacking Midfielder,-0.5213739309020698,1.865174876880036,-1.000593725799104,-0.08064868579485644,1.1507937420149283,0.871,0.23016232503718193
P. Sučić,Internazionale,Italian Serie A,LCMF,22,1402,0.20909606910909742,Attacking Midfielder,-0.5967846731280894,0.34636363649676044,-0.13819831273490918,1.5082646590082067,0.5002916499496192,0.871,-0.2052438372798054
R. Pukštas,Hajduk Split,Prva HNL,AMF,21,1921,0.8980337436522944,Attacking Midfielder,1.0928786625992084,0.4150035226047928,1.7362500177812823,2.183265925280309,0.43805625392327857,0.658,-0.3576172993181651
F. Wirtz,Liverpool,Premier League,AMF,22,2196,0.13963709417036246,Attacking Midfielder,-0.004471768030057009,0.1253021130531625,-0.06550293789058928,-0.3297736944617794,0.6821347992225335,1.0,0.13963709417036246
Lucas Mugni,Mirassol,Serie A BRA,AMF,34,1893,0.1206094375066257,Attacking Midfielder,-0.23793360875198633,0.8834194486811114,0.35775723390123615,1.0521724687769864,-1.3504846880579449,0.776,-0.6401988388901291
Martim Neto,Elche,La Liga,RCMF,23,1277,0.24073114263901146,Attacking Midfielder,0.008684297068621394,0.33525144717534255,0.2650314680353666,-0.12188417697206314,0.5345366637707792,0.849,-0.25035713537335785
Aleix Febas,Elche,La Liga,LCMF,30,2727,0.1239637402394394,Attacking Midfielder,0.005092660073660919,-0.7215967684741358,0.6698507253232969,0.2840978789270738,1.399272918809673,0.849,-0.3671245377729299
M. Díaz,Universidad Católica,Liga Pro,LCMF,35,2061,0.9273001696602934,Attacking Midfielder,0.9544892703301575,2.3289560020176903,-0.6195349890186438,-1.762538235256865,0.5587528689955671,0.756,0.08815846125248128
A. Rodríguez,Universidad Católica,Liga Pro,AMF,22,1516,0.6126408214801924,Attacking Midfielder,-0.049329430094481645,0.776025344387037,0.7972199647349255,-0.3663084068709366,1.5513657634097548,0.756,-0.22650088692761972
D. Clavijo,Universidad Católica,Liga Pro,RCMF,25,2711,0.24301988656339937,Attacking Midfielder,-0.09278987119061398,-0.09332277691656167,-0.2634371258487758,0.1368494510204507,1.5576954688234097,0.756,-0.5961218218444128
J. Giani,Universidad Católica,Liga Profesional,AMF,26,1667,0.5096352371506159,Attacking Midfielder,0.909276176910334,0.3337844198353839,0.7728284098813454,0.8094233876292605,0.03633233114793716,0.805,-0.141103767540105
Aleix García,Bayer Leverkusen,Bundesliga,LCMF,28,2412,0.07300681822017084,Attacking Midfielder,-0.6511399792462583,-0.48886259179163694,-0.08722289947527367,-0.7526492253279555,2.454404663195656,0.84,-0.45005334321416257
J. Hofmann,Bayer Leverkusen,Bundesliga,AMF,33,1095,-0.49290296881165796,Attacking Midfielder,-0.19833124716879738,-0.42078573057551116,-0.6426858547512796,-0.8190567594600094,-0.7493544494845038,0.84,-1.0159631302459915
E. Poku,Bayer Leverkusen,Bundesliga,AMF,22,1557,-0.14884319264180065,Attacking Midfielder,0.5992070484350597,0.033551218345434584,0.9600844650555763,-1.2460302536333292,-1.4089665115684618,0.84,-0.6719033540761341
E. Fernández,Bayer Leverkusen,Bundesliga,RCMF,23,1034,-0.3928964283901764,Attacking Midfielder,-1.0223972523829392,-0.8276425109668256,-0.4817247652086185,0.9918288629963432,0.5068367688258744,0.84,-0.9159565898245099
I. Maza,Bayer Leverkusen,Bundesliga,AMF,20,1378,0.4163373581533529,Attacking Midfielder,-0.32741495459395603,0.25515487637292744,0.9925112035134551,0.31577750716356023,1.3902900950180785,0.84,-0.10672280328098055
M. Tillman,Bayer Leverkusen,Bundesliga,AMF,23,1684,0.18316517062883003,Attacking Midfielder,0.5491952460253816,0.0859900779216552,-0.040376647624112416,0.8669333249835407,-0.33442917943018763,0.84,-0.3398949908055034
Jesús Imaz,Jagiellonia Białystok,Ekstraklasa,AMF,35,2301,0.1176037334122085,Attacking Midfielder,1.731391391679747,0.3308617268216531,-0.851011437908435,-1.7409846373483158,-0.8592305568481589,0.713,-0.897217842291315
N. Nartey,Stuttgart,Bundesliga,AMF,26,1113,1.032938521989367,Attacking Midfielder,0.7652951730204478,0.9905198879767152,0.5191902622301499,0.5080164124150022,1.9610605023894467,0.84,0.5098783605550335
Chema Andrés,Stuttgart,Bundesliga,RCMF,20,1067,-0.17013633578745008,Attacking Midfielder,-0.27019884154259843,-0.7652981792815087,-2.124746847742058,3.0,0.3887121106046667,0.84,-0.6931964972217834
B. El Khannouss,Stuttgart,Bundesliga,AMF,21,1434,0.4349847433806026,Attacking Midfielder,-0.27964478837483053,1.0550452402384158,-0.5922967921543735,-0.2582339940415705,1.1034159250522955,0.84,-0.08807541805373081
E. Fernández,Chelsea,Premier League,AMF,25,2882,0.2482865634334527,Attacking Midfielder,0.6796174197405955,0.2932085418678104,-1.9306280604292405,-0.10562667283676584,0.8969234608558542,1.0,0.2482865634334527
C. Palmer,Chelsea,Premier League,AMF,23,1568,0.37430775845098907,Attacking Midfielder,1.8538268339303456,-0.12472685481487723,0.5841417889857587,-0.8550886266211928,-0.0919993354142346,1.0,0.37430775845098907
Dani Requena,Córdoba,Segunda Division,RCMF,22,2006,0.16223560328989867,Attacking Midfielder,-0.18161976170776595,-0.5293489356734925,0.5777784066382603,2.3783024361081373,0.4865229346396139,0.685,-0.9727737188698364
Leandro Barreiro,Benfica,Primeira Liga,AMF,26,1460,0.11255550599853593,Attacking Midfielder,0.5279022103267276,-0.6923880355123228,0.13289801954922448,0.5903061272994797,0.7529767558064828,0.703,-0.9446396555158807
E. Barrenechea,Benfica,Primeira Liga,LCMF,24,1805,0.03003832013442817,Attacking Midfielder,-0.2958469293613237,-1.051134503146165,-0.9143373808444341,1.9143122430538124,1.8594982117748946,0.703,-1.0271568413799885
H. Sudakov,Benfica,Primeira Liga,AMF,23,1505,0.675907062199989,Attacking Midfielder,0.7239063527347368,1.151364950499567,1.7355148250414794,-1.4616807567031347,0.32284667253810845,0.703,-0.38128809931442764
T. Chery,NEC,Eredivisie,AMF,37,2413,0.15849989653159782,Attacking Midfielder,0.3189786107693556,0.2268208010677648,0.059174934593280965,-1.4168791475619023,0.6756919238120168,0.711,-0.8647486510050908
D. Proper,NEC,Eredivisie,LCMF,24,1124,0.19372108304283744,Attacking Midfielder,0.11926930354217835,-0.1500991881514618,0.3419745934417064,0.7566928913409138,0.5328586226602123,0.711,-0.8295274644938512
N. Lebreton,NEC,Eredivisie,AMF,21,1031,0.45476029239609284,Attacking Midfielder,0.3366609071440041,0.23385117860212076,-0.0444745310615676,0.9133546022013626,1.0092957299268501,0.711,-0.5684882551405958
K. Sano,NEC,Eredivisie,RCMF,22,2766,-0.01515071133364157,Attacking Midfielder,-0.7674314007102084,-0.2554093125031261,0.048219153587243206,2.095899651416781,0.258442588598011,0.711,-1.0383992588703301
D. Nejašmić,NEC,Eredivisie,RCMF,27,1950,0.0020274611628234296,Attacking Midfielder,-0.4323153779994932,-1.2055772537491056,0.5574871855741859,2.9245138911835027,0.9192911839955742,0.711,-1.021221086373865
J. Martínez,Corinthians,Serie A BRA,LCMF,31,1562,-0.3356648751815911,Attacking Midfielder,-0.6066066053357783,-0.009747491720808854,0.28017598859654247,0.33810376478767906,-1.2121478854189278,0.776,-1.096473151578346
R. Garro,Corinthians,Serie A BRA,AMF,28,2108,0.1867136016282225,Attacking Midfielder,-0.5667913666607047,1.9900460414888421,-0.4188449318783905,-1.3186830941422176,-0.9717593431281764,0.776,-0.5740946747685323
Breno Bidon,Corinthians,Serie A BRA,LCMF,21,3175,-0.1835949199850276,Attacking Midfielder,-0.41922397132579287,-0.4526449343934653,0.16424314657459055,0.18838876948475777,0.2218680413909931,0.776,-0.9444031963817824
A. Carrillo,Corinthians,Serie A BRA,RCMF,34,1866,0.09366718582534159,Attacking Midfielder,-0.25733626807538273,-0.5646028277342262,-0.20369366765422547,0.1547438976168649,1.8025360977745124,0.776,-0.6671410905714131
A. Mehmeti,Ipswich Town,Championship,AMF,25,3268,0.5714969397376264,Attacking Midfielder,0.5767884227616581,1.3317701480914264,1.3675409625952437,-0.5723282311356059,-0.5917049546537554,0.77,-0.2125973526655962
M. Núñez,Ipswich Town,Championship,AMF,26,1916,0.7227752080866354,Attacking Midfielder,-0.2958068534777399,1.7910800223198189,-0.35098010371635335,-0.5922513620305064,1.3208603010940987,0.77,-0.06131908431658717
P. González,Guayaquil City,Liga Pro,AMF,29,2344,0.39324846802120506,Attacking Midfielder,0.6250545157454515,1.3549481120552105,0.12397954670847647,-2.081015720410002,-0.20771691382164445,0.756,-0.44589324038660705
J. Humanante,Guayaquil City,Liga Pro,RCMF,29,1086,-0.5557773920362107,Attacking Midfielder,-0.9874087168165063,-0.3347374415772997,-0.0857015384486519,1.3823449316572132,-1.6071572380044268,0.756,-1.3949191004440227
K. Thuram,Juventus,Italian Serie A,LCMF,25,2179,-0.12236311131311103,Attacking Midfielder,-0.46206148940629294,-0.4926091731015516,0.16193325382239054,0.5360578881804634,0.47883178711859914,0.871,-0.5367030177020139
M. Locatelli,Juventus,Italian Serie A,RCMF,28,2436,0.13221096480730732,Attacking Midfielder,-0.7151860033158579,-0.23957282773805622,-0.8152645661132474,2.66880781527788,1.047518152140641,0.871,-0.2821289415815955
K. Yıldız,Juventus,Italian Serie A,AMF,20,2550,0.847567675912265,Attacking Midfielder,1.0062902955139676,1.594251594257053,1.878940327176569,-1.9897814444010236,0.24545577883125028,0.871,0.43322776952336217
S. Lobotka,Napoli,Italian Serie A,RCMF,31,2002,-0.2305818318521652,Attacking Midfielder,-0.1303148431560962,-1.1866457415478173,0.22470816391710235,-0.9154940015240037,1.4320073611964255,0.871,-0.644921738241068
F. Anguissa,Napoli,Italian Serie A,RCMF,30,1144,0.12526349990644184,Attacking Midfielder,1.2315993614044431,-0.5362748644395912,-1.6305234699947118,1.4209040588575566,0.13010901611451722,0.871,-0.289076406482461
E. Elmas,Napoli,Italian Serie A,RCMF,26,1690,-0.0666678449932818,Attacking Midfielder,-0.1379607632552955,-0.2525839802303807,0.13053312567110964,-0.8460389314592756,0.6388865973999595,0.871,-0.48100775138218466
S. McTominay,Napoli,Italian Serie A,LCMF,29,2258,-0.015624593418008807,Attacking Midfielder,0.6876827132473751,-0.7325651827881775,0.16408215229376893,0.24008289225239654,0.1421801889569648,0.871,-0.42996449980691165
M. Ødegaard,Arsenal,Premier League,RCMF,27,1184,0.4404177723370603,Attacking Midfielder,-0.7264307581724417,1.6212827447552904,-0.3818777789230693,-1.3902486893376769,1.1589457402094694,1.0,0.4404177723370603
E. Eze,Arsenal,Premier League,AMF,27,1679,0.1267423987442232,Attacking Midfielder,0.5855170553904082,0.24724397057705158,0.6752174900955583,-0.9881267385810751,-0.3744066497839759,1.0,0.1267423987442232
S. Charles,Southampton,Championship,LCMF,22,1768,0.23301527641102,Attacking Midfielder,-0.28556484305158736,0.1454967492515626,-0.411578771346,1.1902071374518641,0.8780989416264176,0.77,-0.5510790159922025
F. Downes,Southampton,Championship,RCMF,27,2490,0.09413709307995215,Attacking Midfielder,0.7261655073271696,-1.0980820236872357,0.26630113695215246,1.5710705953665762,0.5659362565340968,0.77,-0.6899571993232705
F. Azaz,Southampton,Championship,AMF,25,2854,0.7147946085839757,Attacking Midfielder,0.8065851124535522,1.9254838072722371,-0.1800480897732725,-0.6119305195591673,-0.4078657057072565,0.77,-0.0692996838192469
C. Jander,Southampton,Championship,LCMF,22,2543,0.22631280925485742,Attacking Midfielder,0.2069539124618629,-0.681597661433091,-0.36181791873788516,1.9715650214789198,1.2607940118343501,0.77,-0.5577814831483652
J. Robinson,Southampton,Championship,AMF,18,1018,-0.06481457887781021,Attacking Midfielder,0.09191366765498676,0.2212048428611146,1.4891074622309977,0.20636214308156337,-1.6738082566210155,0.77,-0.8489088712810328
Léo Scienza,Southampton,Championship,AMF,27,2118,0.8320167236420337,Attacking Midfielder,0.29912822056573635,1.7806329365637232,1.7001081099443873,-1.7839898046520197,0.7120065508702987,0.77,0.047922431238811125
O. Repka,Raków Częstochowa,Ekstraklasa,LCMF,27,1760,0.11063244282890092,Attacking Midfielder,0.11626615529497204,0.18598112380128254,-0.05433554191987788,0.32675843619808076,-0.053848893765556315,0.713,-0.9041891328746225
M. Bulat,Raków Częstochowa,Ekstraklasa,LCMF,24,1408,-0.07457388967466691,Attacking Midfielder,-0.3912638337661724,0.015834374658113954,-0.6839770587203007,0.23724684432036866,0.3118652953826476,0.713,-1.0893954653781903
K. Struski,Raków Częstochowa,Ekstraklasa,RCMF,25,1181,-0.07619286860574628,Attacking Midfielder,-0.7858710646337029,0.035318866394976396,-0.5330557950435151,1.5193009039701304,0.04644391710888079,0.713,-1.0910144443092697
P. Baráth,Raków Częstochowa,Ekstraklasa,RCMF,23,1114,-0.6890925070730396,Attacking Midfielder,-0.18164809340896973,-1.3626771939276263,-0.8212488335839037,2.189251593230755,-1.517718709054065,0.713,-1.703914082776563
L. Acosta,Fluminense,Serie A BRA,AMF,31,1407,0.3613737140561047,Attacking Midfielder,0.7963360349373113,0.9783688332903125,0.15616948033854527,-1.0723589945096077,-0.4426021745636314,0.776,-0.39943456234065006
Lima,Fluminense,Serie A BRA,AMF,29,1257,-0.46438619964018346,Attacking Midfielder,0.008983180545004308,-0.6448522184934168,-0.44127344466324203,-0.8379352140827181,-0.5650642621457135,0.776,-1.2251944760369382
L. Acosta,Fluminense,Serie A BRA,AMF,31,1844,0.8960056330518419,Attacking Midfielder,0.894755467005873,1.772728077903152,0.29432616916664445,-0.376678134550812,0.3004856778634361,0.776,0.13519735665508714
Jefferson Savarino,Fluminense,Serie A BRA,AMF,29,2495,0.37804241966082375,Attacking Midfielder,-0.04972299204916832,1.2364247426475252,0.4589078959314483,-1.7245345941087271,0.42143588782104946,0.776,-0.382765856735931
